CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1955-08-01 00:00,227.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1955-09-01 00:00,169.9,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1955-10-01 00:00,161.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1955-11-01 00:00,94.5,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1955-12-01 00:00,52.9,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1956-01-01 00:00,1.3,4,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1956-02-01 00:00,11.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1956-03-01 00:00,19,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1956-04-01 00:00,89.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1956-05-01 00:00,611.5,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1956-06-01 00:00,213,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1956-07-01 00:00,252.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1956-08-01 00:00,284.9,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1956-09-01 00:00,227.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1956-10-01 00:00,264,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1956-11-01 00:00,54.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1956-12-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1957-01-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1957-02-01 00:00,34.9,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1957-03-01 00:00,27.2,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1957-04-01 00:00,235,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1957-05-01 00:00,328.2,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1957-06-01 00:00,149.4,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1957-07-01 00:00,435,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1957-08-01 00:00,145.4,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1957-09-01 00:00,161.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1957-10-01 00:00,113.7,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1957-11-01 00:00,44.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1957-12-01 00:00,15,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1958-01-01 00:00,1.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1958-02-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1958-03-01 00:00,10.2,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1958-04-01 00:00,124.2,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1958-05-01 00:00,116.7,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1958-06-01 00:00,144.7,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1958-07-01 00:00,176,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1958-08-01 00:00,104,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1958-09-01 00:00,86.4,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1958-10-01 00:00,138,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1958-11-01 00:00,38.5,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1958-12-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1959-01-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1959-02-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1959-03-01 00:00,26.4,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1959-04-01 00:00,215,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1959-05-01 00:00,527,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1959-06-01 00:00,264,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1959-07-01 00:00,281,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1959-08-01 00:00,169,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1959-09-01 00:00,123.8,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1959-10-01 00:00,117.2,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1959-11-01 00:00,51.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1959-12-01 00:00,15.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1960-01-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1960-02-01 00:00,33,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1960-03-01 00:00,51,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1960-04-01 00:00,0.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1960-05-01 00:00,74.5,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1960-06-01 00:00,203.4,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1960-07-01 00:00,166,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1960-08-01 00:00,153.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1960-09-01 00:00,220,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1960-10-01 00:00,118,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1960-11-01 00:00,17.4,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1960-12-01 00:00,74,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1961-01-01 00:00,0,4,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1961-02-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1961-03-01 00:00,35.5,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1961-04-01 00:00,135.7,50,,900
