CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1994-10-01 00:00,240.8,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1994-11-01 00:00,132.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1994-12-01 00:00,24,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1995-01-01 00:00,7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1995-02-01 00:00,45.5,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1995-03-01 00:00,79.9,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1995-04-01 00:00,273.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1995-05-01 00:00,329.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1995-06-01 00:00,297,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1995-07-01 00:00,312.5,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1995-09-01 00:00,157,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1995-10-01 00:00,365,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1995-11-01 00:00,52,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1995-12-01 00:00,32,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-01-01 00:00,16.3,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-02-01 00:00,56.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-03-01 00:00,91.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-04-01 00:00,286.9,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-05-01 00:00,421.7,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-06-01 00:00,451.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-07-01 00:00,470.7,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-08-01 00:00,98.3,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-09-01 00:00,235.8,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-10-01 00:00,349.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-11-01 00:00,72.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-12-01 00:00,54.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-01-01 00:00,0,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-02-01 00:00,103.3,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-03-01 00:00,53.9,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-04-01 00:00,312.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-05-01 00:00,312.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-06-01 00:00,159.5,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-07-01 00:00,302.3,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-08-01 00:00,258.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-09-01 00:00,150.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-10-01 00:00,95.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-11-01 00:00,91.5,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-12-01 00:00,0.3,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-01-01 00:00,31,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-02-01 00:00,44,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-03-01 00:00,68.9,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-04-01 00:00,228.2,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-05-01 00:00,199.9,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-06-01 00:00,339.5,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-07-01 00:00,613.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-08-01 00:00,267.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-09-01 00:00,295,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-10-01 00:00,385.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-11-01 00:00,48.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-12-01 00:00,8.8,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-01-01 00:00,9.8,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-02-01 00:00,225.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-03-01 00:00,27.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-04-01 00:00,253.6,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-05-01 00:00,349.3,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-06-01 00:00,299.7,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-07-01 00:00,287,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-08-01 00:00,224.9,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-09-01 00:00,375.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-10-01 00:00,271.8,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-11-01 00:00,93.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-12-01 00:00,1.2,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-01-01 00:00,31.8,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-02-01 00:00,15.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-03-01 00:00,220.5,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-04-01 00:00,184.2,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-05-01 00:00,488,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-06-01 00:00,160.8,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-07-01 00:00,369.2,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-08-01 00:00,419.3,50,,900
